timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-30T02:09:04+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,10.69,10.27,10.69,10.69,94,1021,1021,712,1.74,124,1.42,37,10000,,,,,2026-06-29T10:40:56+00:00,2026-06-29T23:08:12+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,12.39,12.03,12.39,12.39,90,1021,1021,710,1.7,117,1.42,16,10000,,,,,2026-06-29T10:41:57+00:00,2026-06-29T23:08:34+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,12.23,11.96,12.23,12.23,94,1021,1021,711,1.75,122,1.49,38,10000,,,,,2026-06-29T10:40:59+00:00,2026-06-29T23:08:05+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,10.84,10.38,10.84,10.84,92,1021,1021,712,1.67,113,1.45,25,10000,,,,,2026-06-29T10:41:15+00:00,2026-06-29T23:08:14+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,13.29,13.05,13.29,13.29,91,1020,1020,720,1.42,105,1.24,21,10000,,,,,2026-06-29T10:41:31+00:00,2026-06-29T23:08:41+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,10.11,9.53,10.11,10.11,90,1021,1021,713,1.67,126,1.4,22,10000,,,,,2026-06-29T10:42:20+00:00,2026-06-29T23:08:45+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,13.71,13.51,13.71,13.71,91,1020,1020,718,1.48,106,1.3,18,10000,,,,,2026-06-29T10:41:34+00:00,2026-06-29T23:08:32+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,13.52,13.28,13.52,13.52,90,1020,1020,726,1.24,103,1.14,18,10000,,,,,2026-06-29T10:41:49+00:00,2026-06-29T23:08:53+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,12.34,12.06,12.34,12.34,93,1021,1021,712,1.73,118,1.46,32,10000,,,,,2026-06-29T10:41:06+00:00,2026-06-29T23:08:15+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,11.65,11.22,11.65,11.65,90,1021,1021,707,1.75,119,1.49,19,10000,,,,,2026-06-29T10:42:04+00:00,2026-06-29T23:08:30+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,11.17,10.82,11.17,11.17,95,1020,1020,704,1.68,127,1.26,80,10000,,,,,2026-06-29T10:41:02+00:00,2026-06-29T23:08:57+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,13.54,13.38,13.54,13.54,93,1020,1020,715,1.49,112,1.17,34,10000,,,,,2026-06-29T10:41:12+00:00,2026-06-29T23:08:33+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,11.57,11.24,11.57,11.57,94,1020,1020,706,1.65,121,1.21,80,10000,,,,,2026-06-29T10:41:14+00:00,2026-06-29T23:09:02+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,12.75,12.51,12.75,12.75,93,1021,1021,714,1.59,117,1.22,33,10000,,,,,2026-06-29T10:41:02+00:00,2026-06-29T23:08:24+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,13.27,13.05,13.27,13.27,92,1020,1020,726,1.16,108,1.13,45,10000,,,,,2026-06-29T10:41:48+00:00,2026-06-29T23:09:09+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.79,12.55,12.79,12.79,93,1020,1020,714,1.38,111,1.07,44,10000,,,,,2026-06-29T10:41:17+00:00,2026-06-29T23:08:45+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.39,9.89,10.39,10.39,92,1020,1020,731,1.29,132,1.26,52,10000,,,,,2026-06-29T10:42:13+00:00,2026-06-29T23:09:24+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.26,11.94,12.26,12.26,92,1020,1020,720,1.28,109,1.12,52,10000,,,,,2026-06-29T10:41:31+00:00,2026-06-29T23:09:02+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.89,8.26,8.89,8.89,95,1020,1020,706,1.62,147,1.48,66,10000,,,,,2026-06-29T10:40:44+00:00,2026-06-29T23:08:48+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.66,13.54,13.66,13.66,94,1021,1021,709,1.49,137,1.13,38,10000,,,,,2026-06-29T10:40:45+00:00,2026-06-29T23:08:24+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,9.96,9.17,9.96,9.96,92,1021,1021,706,1.97,113,2.53,40,10000,,,,,2026-06-29T10:38:56+00:00,2026-06-29T23:07:32+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,11.2,10.78,11.2,11.2,92,1021,1021,701,2.3,148,3.03,34,10000,,,,,2026-06-29T10:39:23+00:00,2026-06-29T23:07:51+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.66,11.34,11.66,11.66,94,1021,1021,709,1.47,160,1.4,36,10000,,,,,2026-06-29T10:40:23+00:00,2026-06-29T23:08:17+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.87,15.97,15.87,15.87,94,1021,1021,707,1.46,167,1.48,28,10000,,,,,2026-06-29T10:40:08+00:00,2026-06-29T23:08:05+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,14.82,14.81,14.82,14.82,94,1021,1021,703,1.8,173,2.13,26,10000,,,,,2026-06-29T10:39:50+00:00,2026-06-29T23:07:56+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.66,13.54,13.66,13.66,94,1021,1021,709,1.49,137,1.13,38,10000,,,,,2026-06-29T10:40:39+00:00,2026-06-29T23:08:17+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,24.16,24.8,24.16,24.16,83,1015,1015,931,1.68,249,1.34,51,10000,,,,,2026-06-29T10:36:03+00:00,2026-06-29T23:07:30+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-30T02:09:04+00:00,stations,200
2026-06-30T02:09:04+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,27.11,29.79,27.11,27.11,78,1008,1008,987,0.6,220,0.74,100,10000,,,,,2026-06-29T10:47:46+00:00,2026-06-29T23:15:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-30T02:09:04+00:00,stations,200
2026-07-01T02:13:42+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.46,10.96,11.46,11.46,88,1017,1017,738,2.56,145,3.5,100,10000,,,,,2026-06-30T10:44:12+00:00,2026-06-30T23:10:44+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,12.01,11.69,12.01,12.01,93,1018,1018,723,1.4,160,2.1,100,7033,,,,,2026-06-30T10:43:29+00:00,2026-06-30T23:09:50+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.74,10.27,10.74,10.74,92,1018,1018,725,1.84,158,2.65,100,10000,,,,,2026-06-30T10:43:31+00:00,2026-06-30T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.95,12.6,12.95,12.95,88,1018,1018,736,2.22,145,2.87,100,10000,,,,,2026-06-30T10:44:12+00:00,2026-06-30T23:10:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,9.92,9.12,9.92,9.92,90,1018,1018,732,1.97,152,2.76,100,9726,,,,,2026-06-30T10:43:47+00:00,2026-06-30T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.58,11.2,11.58,11.58,92,1018,1018,725,1.71,158,2.51,100,10000,,,,,2026-06-30T10:43:31+00:00,2026-06-30T23:10:00+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,13.19,12.86,13.19,13.19,88,1018,1018,736,2.23,142,2.76,100,10000,,,,,2026-06-30T10:44:24+00:00,2026-06-30T23:10:32+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,10.67,10.22,10.67,10.67,93,1018,1018,726,1.06,161,1.55,100,414,,,,,2026-06-30T10:43:24+00:00,2026-06-30T23:09:36+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:42+00:00,Sora,Cucaita,Boyacá,CO,5.5702,-73.4522,10.77,10.2,10.77,10.77,88,1018,1018,736,2.34,146,3.12,100,10000,,,,,2026-06-30T10:44:08+00:00,2026-06-30T23:10:32+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:07:12+00:00,stations,200
2026-07-01T02:13:42+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.46,11.06,11.46,11.46,92,1018,1018,731,1.29,155,1.92,100,2023,,,,,2026-06-30T10:43:47+00:00,2026-06-30T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:43+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.83,11.5,11.83,11.83,93,1017,1017,731,1.8,149,2.34,100,10000,,,,,2026-06-30T10:42:59+00:00,2026-06-30T23:10:03+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:42+00:00,stations,200
2026-07-01T02:13:43+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.38,12.13,12.38,12.38,94,1018,1018,717,1.08,157,1.43,100,6588,,,,,2026-06-30T10:43:04+00:00,2026-06-30T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.17,11.82,12.17,12.17,91,1018,1018,731,1.61,154,2.33,100,5750,,,,,2026-06-30T10:43:50+00:00,2026-06-30T23:10:06+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.6,13.47,13.6,13.6,94,1018,1018,724,1.44,149,2.05,100,10000,,,,,2026-06-30T10:43:02+00:00,2026-06-30T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.46,9.86,10.46,10.46,88,1018,1018,734,1.63,133,1.96,100,4637,,,,,2026-06-30T10:44:46+00:00,2026-06-30T23:10:28+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,12.6,12.34,12.6,12.6,93,1019,1019,714,1.69,70,1.56,100,9010,,,,,2026-06-30T10:38:37+00:00,2026-06-30T23:08:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.58,12.35,12.58,12.58,94,1020,1020,690,1.9,99,2.3,100,5014,,,,,2026-06-30T10:38:39+00:00,2026-06-30T23:07:58+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,15.43,15.46,15.43,15.43,93,1019,1019,721,1.7,85,1.75,100,8844,,,,,2026-06-30T10:38:43+00:00,2026-06-30T23:08:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.86,15.93,15.86,15.86,93,1019,1019,722,1.84,95,2.05,100,7954,,,,,2026-06-30T10:38:47+00:00,2026-06-30T23:08:17+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.83,9.2,9.83,9.83,94,1021,1021,669,1.76,97,1.75,100,8051,,,,,2026-06-30T10:38:25+00:00,2026-06-30T23:07:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,16.55,16.69,16.55,16.55,93,1019,1019,705,1.81,93,1.95,100,6985,,,,,2026-06-30T10:38:39+00:00,2026-06-30T23:08:05+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,19.06,19.53,19.06,19.06,96,1017,1017,809,1.5,328,3,100,10000,,,,,2026-06-30T10:40:39+00:00,2026-06-30T23:07:02+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.18,19.63,19.18,19.18,95,1016,1016,858,1.22,330,2.13,100,10000,,,,,2026-06-30T10:41:37+00:00,2026-06-30T23:07:03+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.97,21.63,20.97,20.97,96,1016,1016,857,1.87,319,2.22,100,10000,,,,,2026-06-30T10:39:56+00:00,2026-06-30T23:06:31+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.47,15.58,15.47,15.47,96,1018,1018,791,2.3,327,3.69,100,10000,,,,,2026-06-30T10:40:01+00:00,2026-06-30T23:06:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.19,17.42,17.19,17.19,94,1018,1018,787,0.44,302,0.89,100,,,,,,2026-06-30T10:43:26+00:00,2026-06-30T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.66,15.68,15.66,15.66,92,1017,1017,847,1.52,321,1.53,100,10000,,,,,2026-06-30T10:43:41+00:00,2026-06-30T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,19.75,20.21,19.75,19.75,93,1018,1018,791,0.47,320,0.83,100,2243,,,,,2026-06-30T10:43:33+00:00,2026-06-30T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,21.78,22.44,21.78,21.78,93,1017,1017,842,1.49,315,1.69,100,10000,,,,,2026-06-30T10:43:21+00:00,2026-06-30T23:08:07+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.36,19.81,19.36,19.36,94,1018,1018,802,0.81,308,1.15,100,1464,,,,,2026-06-30T10:43:14+00:00,2026-06-30T23:08:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.56,20.03,19.56,19.56,94,1018,1018,774,0.12,261,0.71,100,,,,,,2026-06-30T10:43:30+00:00,2026-06-30T23:08:54+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,10.89,10.41,10.89,10.89,91,1018,1018,735,1.34,148,1.87,100,1174,,,,,2026-06-30T10:43:58+00:00,2026-06-30T23:09:58+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.25,14.16,14.25,14.25,93,1018,1018,740,0.82,147,1.15,100,,,,,,2026-06-30T10:43:47+00:00,2026-06-30T23:09:38+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:43+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,15.95,15.98,15.95,15.95,91,1018,1018,744,0.99,134,1.21,100,,,,,,2026-06-30T10:44:06+00:00,2026-06-30T23:09:52+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:44+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.74,13.49,13.74,13.74,89,1018,1018,740,1.27,129,1.47,100,1456,,,,,2026-06-30T10:44:32+00:00,2026-06-30T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:43+00:00,stations,200
2026-07-01T02:13:44+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.49,13.27,13.49,13.49,91,1018,1018,741,1.1,140,1.42,100,,,,,,2026-06-30T10:43:58+00:00,2026-06-30T23:09:47+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,10.64,10.21,10.64,10.64,94,1018,1018,745,0.6,154,0.8,100,,,,,,2026-06-30T10:43:32+00:00,2026-06-30T23:09:12+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.01,16.04,16.01,16.01,91,1018,1018,750,0.9,121,0.99,100,,,,,,2026-06-30T10:44:21+00:00,2026-06-30T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.1,14.99,15.1,15.1,89,1018,1018,738,1.36,130,1.62,100,2342,,,,,2026-06-30T10:44:43+00:00,2026-06-30T23:10:16+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,12.83,12.52,12.83,12.83,90,1018,1018,754,0.68,114,0.88,100,591,,,,,2026-06-30T10:44:46+00:00,2026-06-30T23:09:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.13,12.93,13.13,13.13,93,1018,1018,735,0.92,152,1.34,100,,,,,,2026-06-30T10:43:45+00:00,2026-06-30T23:09:41+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.34,15.28,15.34,15.34,90,1018,1018,768,0.41,93,0.58,100,3335,,,,,2026-06-30T10:44:30+00:00,2026-06-30T23:09:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.32,18.53,18.32,18.32,89,1018,1018,793,0.33,337,0.52,100,10000,,,,,2026-06-30T10:44:38+00:00,2026-06-30T23:09:20+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.44,16.46,16.44,16.44,89,1018,1018,821,0.87,308,0.75,100,10000,,,,,2026-06-30T10:44:39+00:00,2026-06-30T23:08:58+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,17.63,17.8,17.63,17.63,90,1018,1018,774,0.28,77,0.54,100,4583,,,,,2026-06-30T10:44:40+00:00,2026-06-30T23:09:34+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,24.87,25.79,24.87,24.87,91,1015,1015,923,1.74,306,1.33,100,10000,,,,,2026-06-30T10:44:18+00:00,2026-06-30T23:08:06+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,20.82,21.28,20.82,20.82,89,1016,1016,881,1.55,302,1.17,100,10000,,,,,2026-06-30T10:44:36+00:00,2026-06-30T23:08:33+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.94,16.02,15.94,15.94,93,1018,1018,734,3.32,134,4.35,100,9297,,,,,2026-06-30T10:39:20+00:00,2026-06-30T23:08:23+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,17.04,17.12,17.04,17.04,89,1015,1015,811,2.42,124,3.51,100,10000,,,,,2026-06-30T10:39:40+00:00,2026-06-30T23:09:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,14.26,14.17,14.26,14.26,93,1019,1019,728,3.23,129,4.18,100,6626,,,,,2026-06-30T10:39:16+00:00,2026-06-30T23:08:16+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,16.3,16.39,16.3,16.3,92,1018,1018,749,2.25,115,2.94,100,10000,,,,,2026-06-30T10:39:06+00:00,2026-06-30T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,12.63,12.38,12.63,12.63,93,1019,1019,706,2.26,130,3.39,100,10000,,,,,2026-06-30T10:40:11+00:00,2026-06-30T23:08:32+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
2026-07-01T02:13:44+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,10.21,9.71,10.21,10.21,93,1019,1019,708,1.91,120,3.08,100,10000,,,,,2026-06-30T10:40:16+00:00,2026-06-30T23:08:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-01T02:13:44+00:00,stations,200
