timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-27T15:44:04+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,28.04,27.7,28.04,28.04,40,1010,1010,825,1.18,339,4.06,10,10000,,,,,2026-06-27T10:42:40+00:00,2026-06-27T23:10:49+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:44:04+00:00,stations,200
2026-06-27T15:44:04+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,22.27,21.86,22.27,22.27,50,1013,1013,757,2.71,157,7.05,22,10000,,,,,2026-06-27T10:43:33+00:00,2026-06-27T23:10:45+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:44:04+00:00,stations,200
2026-06-27T15:44:04+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,27.55,27.47,27.55,27.55,43,1011,1011,785,0.94,135,5.77,14,10000,,,,,2026-06-27T10:43:26+00:00,2026-06-27T23:11:04+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:44:04+00:00,stations,200
2026-06-27T15:44:04+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,19.12,18.76,19.12,19.12,64,1016,1016,732,4.45,135,9.04,45,10000,,,,,2026-06-27T10:44:16+00:00,2026-06-27T23:10:42+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:04+00:00,stations,200
2026-06-27T15:44:05+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,21.77,21.6,21.77,21.77,61,1016,1016,736,3.84,144,8.07,44,10000,,,,,2026-06-27T10:43:50+00:00,2026-06-27T23:10:26+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:05+00:00,stations,200
2026-06-27T15:44:05+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,30.3,30.04,30.3,30.3,40,1010,1010,820,1.06,5,4.15,12,10000,,,,,2026-06-27T10:43:05+00:00,2026-06-27T23:11:12+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:44:05+00:00,stations,200
2026-06-27T15:44:05+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,18.84,18.19,18.84,18.84,54,1014,1014,745,3.45,150,7.74,26,10000,,,,,2026-06-27T10:43:51+00:00,2026-06-27T23:10:54+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:05+00:00,stations,200
2026-06-27T15:44:05+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,26.17,26.17,26.17,26.17,40,1009,1009,831,1.33,346,3.62,10,10000,,,,,2026-06-27T10:42:45+00:00,2026-06-27T23:11:01+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:44:05+00:00,stations,200
2026-06-27T15:44:06+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,20.38,20.01,20.38,20.38,59,1015,1015,738,3.88,144,8.31,35,10000,,,,,2026-06-27T10:44:05+00:00,2026-06-27T23:10:48+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:06+00:00,stations,200
2026-06-27T15:44:06+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,20.82,20.58,20.82,20.82,62,1016,1016,733,4.29,137,8.89,41,10000,,,,,2026-06-27T10:44:15+00:00,2026-06-27T23:10:50+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:06+00:00,stations,200
2026-06-27T15:44:06+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,28.51,28.29,28.51,28.51,42,1011,1011,800,0.21,61,5.27,14,10000,,,,,2026-06-27T10:43:05+00:00,2026-06-27T23:10:56+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:44:06+00:00,stations,200
2026-06-27T15:44:06+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,21.71,21.48,21.71,21.71,59,1015,1015,739,3.62,150,7.74,41,10000,,,,,2026-06-27T10:43:40+00:00,2026-06-27T23:10:26+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:06+00:00,stations,200
2026-06-27T15:44:07+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,13.51,12.95,13.51,13.51,78,1021,1021,704,2.62,134,3.09,80,10000,,,,,2026-06-27T10:41:18+00:00,2026-06-27T23:07:40+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:07+00:00,stations,200
2026-06-27T15:44:07+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,16.97,16.63,16.97,16.97,73,1019,1019,703,3.08,133,4.26,67,10000,,,,,2026-06-27T10:41:32+00:00,2026-06-27T23:08:07+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:07+00:00,stations,200
2026-06-27T15:44:07+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6692,-72.9934,19.46,19.13,19.46,19.46,64,1017,1017,718,3.12,116,5.16,51,10000,,,,,2026-06-27T10:41:29+00:00,2026-06-27T23:08:23+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:07+00:00,stations,200
2026-06-27T15:44:07+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,14.54,14.01,14.54,14.54,75,1021,1021,712,2.78,115,3.92,88,10000,,,,,2026-06-27T10:40:30+00:00,2026-06-27T23:07:51+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:44:07+00:00,stations,200
2026-06-27T15:44:08+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,17.65,17.27,17.65,17.65,69,1018,1018,709,3.14,130,4.79,59,10000,,,,,2026-06-27T10:41:32+00:00,2026-06-27T23:08:13+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:08+00:00,stations,200
2026-06-27T15:44:08+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,15.68,15.34,15.68,15.68,78,1021,1021,711,2.75,113,3.75,86,10000,,,,,2026-06-27T10:40:33+00:00,2026-06-27T23:07:45+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:44:08+00:00,stations,200
2026-06-27T15:44:08+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,15.16,14.64,15.16,15.16,73,1020,1020,711,3.05,108,4.27,72,10000,,,,,2026-06-27T10:40:49+00:00,2026-06-27T23:07:54+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:08+00:00,stations,200
2026-06-27T15:44:09+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,19.05,18.68,19.05,19.05,64,1018,1018,720,3.32,105,5.03,61,10000,,,,,2026-06-27T10:41:05+00:00,2026-06-27T23:08:21+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:09+00:00,stations,200
2026-06-27T15:44:09+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,15.54,14.93,15.54,15.54,68,1018,1018,713,3.32,144,5.09,58,10000,,,,,2026-06-27T10:41:55+00:00,2026-06-27T23:08:25+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:09+00:00,stations,200
2026-06-27T15:44:09+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,19.25,18.95,19.25,19.25,66,1018,1018,718,3.23,106,4.92,59,10000,,,,,2026-06-27T10:41:08+00:00,2026-06-27T23:08:12+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:09+00:00,stations,200
2026-06-27T15:44:09+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,19.99,19.59,19.99,19.99,59,1016,1016,725,3.26,107,5.41,49,10000,,,,,2026-06-27T10:41:23+00:00,2026-06-27T23:08:33+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:09+00:00,stations,200
2026-06-27T15:44:10+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,16.32,15.97,16.32,16.32,75,1020,1020,712,2.95,110,4.09,80,10000,,,,,2026-06-27T10:40:40+00:00,2026-06-27T23:07:54+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:10+00:00,stations,200
2026-06-27T15:44:10+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,16.61,16.18,16.61,16.61,71,1019,1019,707,3.2,137,4.58,63,10000,,,,,2026-06-27T10:41:39+00:00,2026-06-27T23:08:10+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:10+00:00,stations,200
2026-06-27T15:44:10+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,18.2,17.49,18.2,18.2,54,1016,1016,704,2.96,128,4.96,86,10000,,,,,2026-06-27T10:40:36+00:00,2026-06-27T23:08:37+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:44:10+00:00,stations,200
2026-06-27T15:44:10+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,19.25,18.9,19.25,19.25,64,1018,1018,715,3.31,110,4.92,75,10000,,,,,2026-06-27T10:40:46+00:00,2026-06-27T23:08:13+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:10+00:00,stations,200
2026-06-27T15:44:11+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,18.54,17.86,18.54,18.54,54,1016,1016,706,3.18,122,5.18,84,10000,,,,,2026-06-27T10:40:48+00:00,2026-06-27T23:08:42+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:11+00:00,stations,200
2026-06-27T15:44:11+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,17.96,17.56,17.96,17.96,67,1019,1019,713,3.16,112,4.65,80,10000,,,,,2026-06-27T10:40:36+00:00,2026-06-27T23:08:04+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:11+00:00,stations,200
2026-06-27T15:44:11+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,20.42,19.9,20.42,20.42,53,1015,1015,725,3.41,108,5.71,57,10000,,,,,2026-06-27T10:41:22+00:00,2026-06-27T23:08:49+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:11+00:00,stations,200
2026-06-27T15:44:12+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,19.11,18.62,19.11,19.11,59,1017,1017,714,3.43,111,5.19,76,10000,,,,,2026-06-27T10:40:51+00:00,2026-06-27T23:08:25+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:12+00:00,stations,200
2026-06-27T15:44:12+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,17.78,16.97,17.78,17.78,52,1015,1015,731,2.94,114,5.96,48,10000,,,,,2026-06-27T10:41:47+00:00,2026-06-27T23:09:04+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:12+00:00,stations,200
2026-06-27T15:44:12+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,19.21,18.62,19.21,19.21,55,1016,1016,719,3.49,110,5.56,67,10000,,,,,2026-06-27T10:41:05+00:00,2026-06-27T23:08:42+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:12+00:00,stations,200
2026-06-27T15:44:12+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,16.07,15.12,16.07,16.07,53,1017,1017,705,2.76,135,4.7,82,10000,,,,,2026-06-27T10:40:18+00:00,2026-06-27T23:08:28+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:12+00:00,stations,200
2026-06-27T15:44:13+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,19.58,19.21,19.58,19.58,62,1018,1018,709,2.71,128,4.38,89,10000,,,,,2026-06-27T10:40:19+00:00,2026-06-27T23:08:04+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:44:13+00:00,stations,200
2026-06-27T15:44:13+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,16.36,15.57,16.36,16.36,58,1018,1018,706,4.89,130,5.08,72,10000,,,,,2026-06-27T10:38:30+00:00,2026-06-27T23:07:12+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:13+00:00,stations,200
2026-06-27T15:44:13+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,18.49,17.8,18.49,18.49,54,1017,1017,701,5.38,130,5.75,67,10000,,,,,2026-06-27T10:38:57+00:00,2026-06-27T23:07:31+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:13+00:00,stations,200
2026-06-27T15:44:13+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,18.5,17.87,18.5,18.5,56,1018,1018,708,2.72,135,4.48,81,10000,,,,,2026-06-27T10:39:57+00:00,2026-06-27T23:07:57+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:13+00:00,stations,200
2026-06-27T15:44:14+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,22.68,22.49,22.68,22.68,57,1018,1018,707,2.84,135,4.48,78,10000,,,,,2026-06-27T10:39:42+00:00,2026-06-27T23:07:45+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:14+00:00,stations,200
2026-06-27T15:44:14+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,22.18,21.89,22.18,22.18,55,1018,1018,703,3.94,131,5.13,69,10000,,,,,2026-06-27T10:39:24+00:00,2026-06-27T23:07:36+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:14+00:00,stations,200
2026-06-27T15:44:14+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,19.58,19.21,19.58,19.58,62,1018,1018,709,2.71,128,4.38,89,10000,,,,,2026-06-27T10:40:13+00:00,2026-06-27T23:07:57+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:44:14+00:00,stations,200
2026-06-27T15:44:15+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,31.28,32.49,31.28,31.28,47,1015,1015,932,1.91,73,1.73,37,10000,,,,,2026-06-27T10:35:36+00:00,2026-06-27T23:07:11+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:14+00:00,stations,200
2026-06-27T15:44:15+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9847,-74.5861,32.5,37.94,32.5,32.5,59,1009,1009,988,2.19,190,4.46,9,10000,,,,,2026-06-27T10:47:18+00:00,2026-06-27T23:15:18+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:41:20+00:00,stations,200
