timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T02:13:41+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.95,11.39,11.95,11.95,84,1020,1020,714,2.9,79,2.46,77,10000,,,,,2026-06-28T10:38:11+00:00,2026-06-28T23:08:08+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:42+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.36,11.84,12.36,12.36,84,1021,1021,691,3.37,95,2.98,79,10000,,,,,2026-06-28T10:38:13+00:00,2026-06-28T23:07:39+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:42+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.92,14.58,14.92,14.92,81,1020,1020,722,2.98,92,2.62,74,10000,,,,,2026-06-28T10:38:17+00:00,2026-06-28T23:07:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.45,15.17,15.45,15.45,81,1020,1020,722,3.09,97,2.89,74,10000,,,,,2026-06-28T10:38:21+00:00,2026-06-28T23:07:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.42,7.61,9.42,9.42,88,1022,1022,670,3.36,94,2.69,81,10000,,,,,2026-06-28T10:37:59+00:00,2026-06-28T23:07:37+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,16.15,15.99,16.15,16.15,83,1021,1021,705,3.25,95,2.78,75,10000,,,,,2026-06-28T10:38:12+00:00,2026-06-28T23:07:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.9,19.3,18.9,18.9,94,1019,1019,811,1.66,308,1.42,100,10000,,,,,2026-06-28T10:40:13+00:00,2026-06-28T23:06:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.28,19.72,19.28,19.28,94,1018,1018,859,1.74,313,1.3,100,10000,,,,,2026-06-28T10:41:11+00:00,2026-06-28T23:06:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.93,21.51,20.93,20.93,93,1018,1018,858,2.21,300,1.26,98,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:06:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.57,15.61,15.57,15.57,93,1020,1020,792,1.84,311,1.33,98,10000,,,,,2026-06-28T10:39:35+00:00,2026-06-28T23:06:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.73,17.99,17.73,17.73,93,1020,1020,788,0.88,357,0.72,92,8582,,,,,2026-06-28T10:43:00+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.84,15.88,15.84,15.84,92,1019,1019,849,1.57,338,1.02,95,10000,,,,,2026-06-28T10:43:15+00:00,2026-06-28T23:07:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,20.24,20.72,20.24,20.24,92,1020,1020,793,0.95,355,0.63,94,8536,,,,,2026-06-28T10:43:08+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,22.02,22.71,22.02,22.02,93,1019,1019,843,1.65,339,0.97,90,10000,,,,,2026-06-28T10:42:55+00:00,2026-06-28T23:07:48+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.83,20.3,19.83,19.83,93,1020,1020,803,1.18,348,0.76,90,10000,,,,,2026-06-28T10:42:49+00:00,2026-06-28T23:08:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,20.14,20.64,20.14,20.14,93,1020,1020,775,0.57,11,0.75,95,3780,,,,,2026-06-28T10:43:04+00:00,2026-06-28T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,11.24,10.8,11.24,11.24,91,1020,1020,736,1.42,138,2.13,100,,,,,,2026-06-28T10:43:33+00:00,2026-06-28T23:09:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.77,14.7,14.77,14.77,92,1020,1020,741,0.78,134,1.52,100,,,,,,2026-06-28T10:43:22+00:00,2026-06-28T23:09:18+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.38,16.45,16.38,16.38,91,1020,1020,745,1.13,123,1.86,100,,,,,,2026-06-28T10:43:41+00:00,2026-06-28T23:09:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,14.09,13.88,14.09,14.09,89,1020,1020,741,1.75,123,2.66,100,,,,,,2026-06-28T10:44:06+00:00,2026-06-28T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.89,13.71,13.89,13.89,91,1020,1020,742,1.22,128,1.94,100,,,,,,2026-06-28T10:43:32+00:00,2026-06-28T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,11.27,10.88,11.27,11.27,93,1020,1020,746,0.47,124,1.21,99,,,,,,2026-06-28T10:43:06+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.46,16.51,16.46,16.46,90,1020,1020,751,1.2,115,2.02,100,,,,,,2026-06-28T10:43:55+00:00,2026-06-28T23:09:33+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.42,15.32,15.42,15.42,88,1020,1020,739,1.87,126,2.83,100,106,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,13.35,13.04,13.35,13.35,88,1020,1020,755,1.09,118,2.13,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.64,13.46,13.64,13.64,92,1020,1020,736,0.9,142,1.65,100,,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.9,15.87,15.9,15.9,89,1020,1020,769,0.62,95,1.46,100,,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.84,19.08,18.84,18.84,88,1020,1020,794,0.4,350,0.85,100,3602,,,,,2026-06-28T10:44:12+00:00,2026-06-28T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.84,16.88,16.84,16.84,88,1019,1019,822,0.96,313,0.78,100,9127,,,,,2026-06-28T10:44:13+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,18.18,18.35,18.18,18.18,88,1020,1020,775,0.44,84,1.28,100,261,,,,,2026-06-28T10:44:14+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,24.65,25.49,24.65,24.65,89,1017,1017,924,1.65,320,1.21,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,20.93,21.38,20.93,20.93,88,1018,1018,883,1.6,310,1.13,100,10000,,,,,2026-06-28T10:44:11+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:43+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.9,15.61,15.9,15.9,79,1019,1019,735,3.74,142,5.45,83,10000,,,,,2026-06-28T10:38:54+00:00,2026-06-28T23:08:04+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,17.02,16.61,17.02,17.02,70,1015,1015,811,2.12,135,3.72,98,10000,,,,,2026-06-28T10:39:13+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,14.28,13.85,14.28,14.28,80,1019,1019,728,3.69,131,5.1,82,10000,,,,,2026-06-28T10:38:50+00:00,2026-06-28T23:07:57+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,16.07,15.72,16.07,16.07,76,1019,1019,750,2.97,118,3.79,78,10000,,,,,2026-06-28T10:38:40+00:00,2026-06-28T23:08:05+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,12.14,11.76,12.14,12.14,90,1021,1021,707,2.97,163,3.8,85,10000,,,,,2026-06-28T10:39:45+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.59,8.33,9.59,9.59,91,1021,1021,709,2.51,163,3.06,85,10000,,,,,2026-06-28T10:39:50+00:00,2026-06-28T23:08:10+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.54,10.76,11.54,11.54,77,1018,1018,764,3.82,164,5.77,88,10000,,,,,2026-06-28T10:39:17+00:00,2026-06-28T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,13.43,13.07,13.43,13.43,86,1020,1020,719,3.96,168,5.71,85,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,15.27,14.76,15.27,15.27,73,1016,1016,788,3.14,157,4.9,91,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,23.12,23.5,23.12,23.12,77,1015,1015,832,2.53,106,3.48,59,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:12:19+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.75,15.47,15.75,15.75,80,1017,1017,797,3.05,125,4.47,100,10000,,,,,2026-06-28T10:45:46+00:00,2026-06-28T23:12:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,12.52,11.97,12.52,12.52,82,1017,1017,784,2.57,122,3.96,92,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:11:50+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,12.55,12.08,12.55,12.55,85,1018,1018,768,2.16,130,3.62,87,10000,,,,,2026-06-28T10:45:05+00:00,2026-06-28T23:11:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,23.52,23.94,23.52,23.52,77,1017,1017,821,3.09,129,4.36,100,10000,,,,,2026-06-28T10:46:15+00:00,2026-06-28T23:12:25+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,19.15,19.08,19.15,19.15,75,1014,1014,885,1.69,164,1.48,79,10000,,,,,2026-06-28T10:46:55+00:00,2026-06-28T23:13:16+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,22.68,23.01,22.68,22.68,77,1016,1016,829,3.05,122,4.18,94,10000,,,,,2026-06-28T10:45:57+00:00,2026-06-28T23:12:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,23.53,23.9,23.53,23.53,75,1015,1015,857,2.45,132,3.21,89,10000,,,,,2026-06-28T10:46:23+00:00,2026-06-28T23:12:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,23.66,24.01,23.66,23.66,74,1013,1013,895,1.72,129,1.89,66,10000,,,,,2026-06-28T10:46:28+00:00,2026-06-28T23:13:17+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,22.49,22.78,22.49,22.49,76,1015,1015,843,2.69,106,3.56,63,10000,,,,,2026-06-28T10:45:40+00:00,2026-06-28T23:12:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,22.72,23.01,22.72,22.72,75,1015,1015,873,1.93,147,2.33,84,10000,,,,,2026-06-28T10:46:42+00:00,2026-06-28T23:13:03+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,10.6,9.93,10.6,10.6,85,1018,1018,765,2.07,140,3.6,86,10000,,,,,2026-06-28T10:44:44+00:00,2026-06-28T23:11:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,12.14,11.71,12.14,12.14,88,1019,1019,736,2.05,140,3.14,97,10000,,,,,2026-06-28T10:44:53+00:00,2026-06-28T23:11:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,22.11,22.31,22.11,22.11,74,1014,1014,874,2.4,109,2.82,61,10000,,,,,2026-06-28T10:46:00+00:00,2026-06-28T23:12:48+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,23.29,23.71,23.29,23.29,78,1015,1015,834,2.46,105,3.27,52,10000,,,,,2026-06-28T10:45:21+00:00,2026-06-28T23:12:25+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,17.75,17.85,17.75,17.75,87,1020,1020,806,0.61,297,0.65,100,5688,,,,,2026-06-28T10:44:27+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,12.19,11.71,12.19,12.19,86,1019,1019,826,1.06,283,0.72,100,10000,,,,,2026-06-28T10:44:34+00:00,2026-06-28T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,15.39,15.2,15.39,15.39,85,1020,1020,781,0.22,180,0.88,100,86,,,,,2026-06-28T10:44:46+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,18.77,18.92,18.77,18.77,85,1020,1020,787,0.4,228,0.73,100,3767,,,,,2026-06-28T10:44:55+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,14.31,14.07,14.31,14.31,87,1020,1020,771,0.47,115,1.37,100,,,,,,2026-06-28T10:44:30+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,19.92,20.21,19.92,19.92,86,1020,1020,791,0.3,255,0.68,100,2830,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,16.61,16.57,16.61,16.61,86,1020,1020,787,0.14,240,0.78,100,1237,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:44+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.86,17.97,17.86,17.86,87,1020,1020,782,0.16,75,1.02,100,468,,,,,2026-06-28T10:44:26+00:00,2026-06-28T23:09:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:44+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,14.51,14.31,14.51,14.51,88,1018,1018,757,2.52,152,3.69,100,10000,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:10:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,19.53,19.73,19.53,19.53,84,1013,1013,826,1.75,169,2.09,100,10000,,,,,2026-06-28T10:42:53+00:00,2026-06-28T23:10:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,15.4,15.29,15.4,15.4,88,1018,1018,758,2.54,157,3.96,100,10000,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,19.69,19.93,19.69,19.69,85,1015,1015,786,2.25,178,3.09,100,10000,,,,,2026-06-28T10:43:39+00:00,2026-06-28T23:11:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,14.4,14.22,14.4,14.4,89,1020,1020,732,2.26,139,3.19,98,8475,,,,,2026-06-28T10:44:29+00:00,2026-06-28T23:10:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,16.52,16.55,16.52,16.52,89,1019,1019,737,2.69,139,3.68,100,9404,,,,,2026-06-28T10:44:03+00:00,2026-06-28T23:10:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,21.83,22.29,21.83,21.83,85,1013,1013,821,1.8,182,2.04,100,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,12.66,12.31,12.66,12.66,89,1018,1018,746,2.55,151,4,99,10000,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:11:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,22.63,23.14,22.63,22.63,84,1013,1013,833,1.59,172,1.79,100,10000,,,,,2026-06-28T10:42:58+00:00,2026-06-28T23:11:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,14.82,14.68,14.82,14.82,89,1019,1019,739,2.55,144,3.79,99,10000,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:10:58+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,15.82,15.78,15.82,15.82,89,1020,1020,734,2.33,140,3.37,98,10000,,,,,2026-06-28T10:44:28+00:00,2026-06-28T23:11:00+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,20.44,20.76,20.44,20.44,85,1015,1015,802,2.08,175,2.72,100,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,16.13,16.12,16.13,16.13,89,1019,1019,740,2.72,141,3.78,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:10:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,10.64,10.24,10.64,10.64,95,1022,1022,704,1.18,116,2.21,100,1531,,,,,2026-06-28T10:41:31+00:00,2026-06-28T23:07:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,13.26,13.07,13.26,13.26,93,1021,1021,704,1.77,119,2.29,100,3770,,,,,2026-06-28T10:41:45+00:00,2026-06-28T23:08:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6687,-72.9876,14.33,14.19,14.33,14.33,91,1020,1020,719,1.61,106,1.78,100,10000,,,,,2026-06-28T10:41:41+00:00,2026-06-28T23:08:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:44+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,10.85,10.47,10.85,10.85,95,1021,1021,712,1.89,120,2.27,98,10000,,,,,2026-06-28T10:40:43+00:00,2026-06-28T23:08:02+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,13.3,13.09,13.3,13.3,92,1021,1021,710,1.75,116,2.11,100,7304,,,,,2026-06-28T10:41:44+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
